150 140 120 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 7 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6 17 0 0 0 0 0
200 120 100 RESULTS 0LEP 1 0 0 RESULTS 1LEP 0 2 0 0 0 20 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 68 131 15 7 0 0 0
200 170 150 RESULTS 0LEP 0 0 0 RESULTS 1LEP 2 0 4 0 0 13 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 26 59 6 4 3 1 1
200 190 170 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 4 0 0 15 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 10 22 2 1 1 1 1
250 120 100 RESULTS 0LEP 5 0 0 RESULTS 1LEP 0 0 6 1 0 50 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 389 216 187 32 2 2 0
250 170 150 RESULTS 0LEP 3 1 1 RESULTS 1LEP 0 2 4 0 0 31 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 100 269 24 12 2 0 0
250 220 200 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 2 2 0 0 21 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 17 125 5 3 2 1 0
250 240 220 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 2 2 0 0 14 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 11 22 5 3 2 0 0
300 120 100 RESULTS 0LEP 6 1 0 RESULTS 1LEP 0 4 18 2 1 75 9 5 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1539 336 1136 560 65 3 2
300 170 150 RESULTS 0LEP 7 1 0 RESULTS 1LEP 0 2 6 0 0 46 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 617 417 345 69 12 4 3
300 220 200 RESULTS 0LEP 5 0 0 RESULTS 1LEP 0 0 4 1 0 34 1 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 118 430 24 7 3 3 0
300 270 250 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 2 8 0 0 28 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 27 149 6 0 0 0 0
300 290 270 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 19 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6 25 3 1 0 0 0
350 170 150 RESULTS 0LEP 11 3 2 RESULTS 1LEP 0 0 8 1 0 92 13 4 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2300 559 1760 910 198 17 4
350 220 200 RESULTS 0LEP 11 4 2 RESULTS 1LEP 0 0 8 0 0 48 7 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 819 642 469 136 27 8 3
350 270 250 RESULTS 0LEP 7 0 0 RESULTS 1LEP 0 2 8 0 0 48 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 136 570 57 23 8 4 1
350 320 300 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 29 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 33 182 10 7 6 3 1
350 340 320 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 0 0 0 12 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 10 22 2 1 0 0 0
400 120 100 RESULTS 0LEP 18 3 2 RESULTS 1LEP 2 2 22 3 0 241 80 33 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3585 374 3082 2306 1379 548 106
400 220 200 RESULTS 0LEP 9 4 3 RESULTS 1LEP 0 2 20 1 1 83 15 3 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2719 829 2063 1121 326 35 8
400 270 250 RESULTS 0LEP 10 2 1 RESULTS 1LEP 0 0 16 2 0 59 3 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 961 902 584 162 24 5 2
400 320 300 RESULTS 0LEP 12 6 6 RESULTS 1LEP 0 0 8 0 0 53 2 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 166 848 45 23 2 1 1
400 370 350 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 6 0 0 31 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 30 227 11 4 1 1 1
400 390 370 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 4 0 0 14 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 14 26 5 4 2 2 2
450 170 150 RESULTS 0LEP 23 12 8 RESULTS 1LEP 0 2 20 2 0 237 73 47 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4491 605 3845 3025 1915 947 290
450 220 200 RESULTS 0LEP 15 7 3 RESULTS 1LEP 2 2 10 3 2 131 46 25 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4282 832 3588 2574 1390 471 52
450 270 250 RESULTS 0LEP 15 7 3 RESULTS 1LEP 0 2 14 5 2 102 27 12 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3069 992 2375 1379 436 60 15
450 320 300 RESULTS 0LEP 17 5 3 RESULTS 1LEP 0 2 14 2 2 56 9 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1057 1055 677 210 39 13 5
450 370 350 RESULTS 0LEP 4 1 1 RESULTS 1LEP 0 0 8 1 0 48 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 189 964 69 36 15 7 4
450 420 400 RESULTS 0LEP 1 1 1 RESULTS 1LEP 0 2 4 0 0 34 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 33 248 13 5 2 1 1
450 440 420 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 2 0 0 25 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 13 22 6 4 3 1 1
500 120 100 RESULTS 0LEP 29 12 5 RESULTS 1LEP 0 6 38 6 0 512 186 143 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3672 303 3273 2792 2154 1458 835
500 220 200 RESULTS 0LEP 21 14 10 RESULTS 1LEP 0 0 36 5 1 222 83 49 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5221 776 4545 3624 2476 1349 521
500 270 250 RESULTS 0LEP 11 7 4 RESULTS 1LEP 0 0 18 3 2 125 32 17 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4703 976 3936 2898 1649 616 110
500 320 300 RESULTS 0LEP 9 5 4 RESULTS 1LEP 0 0 22 5 1 102 28 9 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3345 1136 2567 1576 546 71 13
500 370 350 RESULTS 0LEP 14 5 3 RESULTS 1LEP 0 0 10 1 0 59 6 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1054 1241 655 185 30 13 4
500 420 400 RESULTS 0LEP 10 3 1 RESULTS 1LEP 2 0 10 1 0 49 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 153 1112 58 30 10 4 1
500 470 450 RESULTS 0LEP 0 0 0 RESULTS 1LEP 0 0 8 0 0 43 1 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 40 247 10 4 2 0 0
500 490 470 RESULTS 0LEP 1 0 0 RESULTS 1LEP 0 0 0 0 0 20 0 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 17 18 12 7 4 2 2
550 120 100 RESULTS 0LEP 25 16 12 RESULTS 1LEP 2 2 48 10 3 726 292 241 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3535 286 3160 2785 2249 1664 1102
550 170 150 RESULTS 0LEP 25 16 10 RESULTS 1LEP 0 0 26 7 2 435 175 131 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4823 495 4365 3778 3025 2170 1394
550 220 200 RESULTS 0LEP 13 8 7 RESULTS 1LEP 0 2 24 4 1 280 94 64 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5727 689 5102 4314 3301 2249 1306
550 270 250 RESULTS 0LEP 19 13 9 RESULTS 1LEP 0 0 28 7 0 186 62 39 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5619 948 4918 3996 2778 1635 708
550 320 300 RESULTS 0LEP 22 13 7 RESULTS 1LEP 0 0 18 5 4 122 35 23 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5074 1132 4302 3200 1924 796 154
550 370 350 RESULTS 0LEP 11 7 4 RESULTS 1LEP 2 0 6 0 0 97 23 10 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3524 1322 2752 1706 657 114 20
550 420 400 RESULTS 0LEP 20 11 6 RESULTS 1LEP 2 0 8 0 0 60 5 1 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1112 1468 715 240 48 20 7
550 470 450 RESULTS 0LEP 8 4 2 RESULTS 1LEP 0 0 14 4 0 56 2 0 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 184 1162 71 27 10 3 1
600 120 100 RESULTS 0LEP 20 11 6 RESULTS 1LEP 0 0 56 10 4 932 388 328 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3151 251 2880 2600 2210 1745 1274
600 170 150 RESULTS 0LEP 26 16 12 RESULTS 1LEP 0 2 26 6 3 564 238 191 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4798 433 4378 3904 3299 2609 1871
600 220 200 RESULTS 0LEP 19 14 5 RESULTS 1LEP 0 0 34 10 1 398 160 123 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5630 647 5086 4458 3629 2689 1846
600 270 250 RESULTS 0LEP 18 12 9 RESULTS 1LEP 0 0 22 3 1 293 103 69 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6002 853 5373 4624 3668 2595 1629
600 320 300 RESULTS 0LEP 16 11 6 RESULTS 1LEP 0 0 12 1 0 166 72 51 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5877 1088 5174 4326 3150 1935 928
600 370 350 RESULTS 0LEP 15 10 5 RESULTS 1LEP 0 0 12 3 0 120 42 25 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5148 1281 4377 3380 2106 970 243
600 420 400 RESULTS 0LEP 15 10 7 RESULTS 1LEP 0 0 12 1 0 101 27 13 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3689 1473 2879 1849 762 121 31
600 470 450 RESULTS 0LEP 20 12 5 RESULTS 1LEP 0 0 8 0 0 62 9 2 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 1174 1660 747 285 69 30 15
650 120 100 RESULTS 0LEP 25 14 8 RESULTS 1LEP 0 4 48 8 2 1112 508 451 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2846 222 2596 2376 2043 1675 1304
650 170 150 RESULTS 0LEP 23 10 4 RESULTS 1LEP 0 2 58 12 1 721 327 273 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4626 330 4221 3837 3305 2726 2093
650 220 200 RESULTS 0LEP 17 11 6 RESULTS 1LEP 0 2 26 5 1 507 227 183 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5654 624 5179 4692 4051 3184 2452
650 270 250 RESULTS 0LEP 18 14 11 RESULTS 1LEP 0 2 18 4 0 333 139 106 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6138 780 5600 4938 4157 3241 2324
650 320 300 RESULTS 0LEP 21 16 12 RESULTS 1LEP 0 2 14 5 1 231 96 66 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6442 990 5750 4993 4021 2948 1929
650 370 350 RESULTS 0LEP 18 14 14 RESULTS 1LEP 0 2 16 5 1 172 61 35 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6171 1188 5459 4571 3396 2224 1171
650 420 400 RESULTS 0LEP 15 10 5 RESULTS 1LEP 0 0 12 6 0 134 50 19 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5420 1398 4625 3528 2225 1072 316
650 470 450 RESULTS 0LEP 10 5 1 RESULTS 1LEP 0 0 16 6 0 81 26 7 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 3812 1585 3054 1985 877 172 38
700 120 100 RESULTS 0LEP 16 10 5 RESULTS 1LEP 2 2 82 10 4 1304 574 514 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 2616 187 2412 2227 1985 1675 1352
700 170 150 RESULTS 0LEP 25 11 9 RESULTS 1LEP 0 0 38 11 4 968 428 371 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 4373 347 4067 3732 3294 2810 2261
700 220 200 RESULTS 0LEP 13 7 5 RESULTS 1LEP 0 2 26 7 1 614 265 228 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 5484 487 5098 4719 4142 3482 2773
700 270 250 RESULTS 0LEP 16 9 7 RESULTS 1LEP 4 0 30 6 3 418 198 168 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6097 656 5620 5114 4447 3661 2785
700 320 300 RESULTS 0LEP 15 13 11 RESULTS 1LEP 0 2 24 7 0 286 131 103 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6610 816 6020 5427 4611 3682 2707
700 370 350 RESULTS 0LEP 13 11 8 RESULTS 1LEP 0 0 12 3 2 216 93 65 RESULTS 2LEP 0 0 0 0 0 0 0 0 RESULTS 2B 6545 1024 5898 5201 4225 3121 2083
